1,Man
2,Man
3,Man
4,Woman
5,Woman
6,Woman
7,Farmer
8,Thief
9,Guard
10,Schoolgirl
11,Tramp
12,Hallvar
13,Wizard
15,Warrior woman
16,Man
18,Al Kharid warrior
19,White Knight
20,Paladin
21,Hero
23,Knight of Ardougne
24,Man
25,Woman
26,Knight of Ardougne
27,Archer
28,Zookeeper
29,Musician
30,Musician
31,Priest
32,Guard
34,Watchman
35,Soldier
36,Wyson the gardener
37,Sigbert the Adventurer
38,Shipyard worker
39,Shipyard worker
40,Shark
41,Chicken
42,Sheep
43,Sheep
44,Banker
45,Banker
46,Duck
47,Rat
48,Oomlie bird
49,Hellhound
50,King Black Dragon
51,Frost dragon
52,Baby blue dragon
53,Red dragon
54,Black dragon
55,Blue dragon
56,Dwarf
58,Shadow spider
59,Giant spider
61,Spider
62,Jungle spider
63,Deadly red spider
64,Ice spider
66,Gnome
67,Gnome
69,Sten
72,Troll
73,Zombie
74,Zombie
75,Zombie
76,Zombie
77,Summoned Zombie
78,Giant bat
79,Death wing
80,Camel
82,Lesser demon
83,Greater demon
84,Black demon
86,Giant rat
87,Giant rat
88,Dungeon rat
89,Unicorn
90,Skeleton
92,Skeleton
93,Skeleton
94,Skeleton Mage
95,Wolf
96,Adolescent White wolf
97,White wolf
98,Dog
99,Guard dog
100,Freaky Forester
101,Pheasant
103,Ghost
104,Ghost
105,Grizzly bear
106,Black bear
107,Scorpion
108,Poison Scorpion
109,Pit Scorpion
110,Fire giant
111,Ice giant
112,Moss giant
113,Jogre
114,Mogre
115,Ogre
116,Cyclops
117,Hill Giant
118,Dwarf
119,Chaos dwarf
120,Dwarf
121,Dwarf
122,Pheasant
124,Earth warrior
125,Ice warrior
126,Otherworldly being
127,Magic axe
128,Snake
131,Penguin
132,Monkey
133,Black unicorn
134,Poison spider
137,Terrorchick
138,Terrorbird
140,Soulless
141,Big Wolf
142,Wolf
143,Jungle Wolf
144,King Scorpion
146,Gull
147,Cormorant
148,Pelican
153,Butterfly
154,Butterfly
158,Shadow warrior
159,Gnome child
160,Gnome child
161,Gnome child
162,Gnome trainer
163,Gnome guard
164,Gnome guard
